Reporter Countries,Partner Countries,Element,Item,Unit,Y2021
Greece,Iceland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Greece,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1988.0
Greece,Iran (Islamic Republic of),Export Quantity,Maize (corn),tonnes,7.23
Greece,Iran (Islamic Republic of),Export Quantity,Wheat,tonnes,8.07
Greece,Iraq,Export Quantity,Maize (corn),tonnes,0.2
Greece,Iraq,Export Quantity,Wheat,tonnes,0.04
Greece,Ireland,Import Quantity,Maize (corn),tonnes,7.01
Greece,Ireland,Export Quantity,Maize (corn),tonnes,0.25
Greece,Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,7.0
Greece,Ireland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Greece,Israel,Export Quantity,Maize (corn),tonnes,4635.81
Greece,Israel,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,492.0
Greece,Italy,Import Quantity,Maize (corn),tonnes,2023.62
Greece,Italy,Export Quantity,Maize (corn),tonnes,3751.4
Greece,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2895.0
Greece,Italy,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5923.0
Greece,Italy,Import Quantity,Wheat,tonnes,27875.63
Greece,Italy,Export Quantity,Wheat,tonnes,281128.83
Greece,Japan,Export Quantity,Maize (corn),tonnes,0.02
Greece,Jordan,Export Quantity,Maize (corn),tonnes,0.05
Greece,Jordan,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,835.0
Greece,Kazakhstan,Export Quantity,Maize (corn),tonnes,0.25
Greece,Kazakhstan,Import Quantity,Wheat,tonnes,5973.96
Greece,Latvia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Greece,Latvia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,222.0
Greece,Lebanon,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,694.0
Greece,Lithuania,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,10.0
Greece,Lithuania,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,461.0
Greece,Luxembourg,Export Quantity,Wheat,tonnes,4814.0
Greece,Malta,Export Quantity,Maize (corn),tonnes,1.0
Greece,Malta,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Greece,Malta,Export Quantity,Wheat,tonnes,44.19
Greece,Mexico,Import Quantity,Maize (corn),tonnes,0.02
Greece,Montenegro,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,72.0
Greece,Morocco,Export Quantity,Maize (corn),tonnes,9.67
Greece,Morocco,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,600.0
Greece,Myanmar,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,50.0
Greece,Netherlands (Kingdom of the),Import Quantity,Maize (corn),tonnes,0.04
Greece,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,344.0
Greece,Netherlands (Kingdom of the),Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1865.0
Greece,Netherlands (Kingdom of the),Import Quantity,Wheat,tonnes,4100.0
Greece,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,3049.02
Greece,New Zealand,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Greece,North Macedonia,Import Quantity,Maize (corn),tonnes,2158.42
Greece,North Macedonia,Export Quantity,Maize (corn),tonnes,6.14
Greece,North Macedonia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,584.0
Greece,North Macedonia,Import Quantity,Wheat,tonnes,19251.38
Greece,North Macedonia,Export Quantity,Wheat,tonnes,483.63
Greece,Norway,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Greece,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4818.0
Greece,Palestine,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,185.0
Greece,Paraguay,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1013.0
Greece,Poland,Import Quantity,Maize (corn),tonnes,30.0
Greece,Poland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,38.0
Greece,Poland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,11777.0
Greece,Poland,Import Quantity,Wheat,tonnes,1.0
Greece,Portugal,Export Quantity,Maize (corn),tonnes,7.05
Greece,Portugal,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1453.0
Greece,Republic of Moldova,Import Quantity,Maize (corn),tonnes,32665.6
Greece,Republic of Moldova,Export Quantity,Maize (corn),tonnes,20.77
Greece,Republic of Moldova,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,64.0
Greece,Republic of Moldova,Import Quantity,Wheat,tonnes,85050.96
Greece,Romania,Import Quantity,Maize (corn),tonnes,130476.7
Greece,Romania,Export Quantity,Maize (corn),tonnes,25.78
Greece,Romania,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,60.0
Greece,Romania,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9492.0
Greece,Romania,Import Quantity,Wheat,tonnes,72200.2
Greece,Russian Federation,Import Quantity,Maize (corn),tonnes,135000.05
Greece,Russian Federation,Export Quantity,Maize (corn),tonnes,18.7
Greece,Russian Federation,Import Quantity,Wheat,tonnes,223593.69
Greece,Serbia,Import Quantity,Maize (corn),tonnes,37439.58
Greece,Serbia,Export Quantity,Maize (corn),tonnes,18.2
Greece,Serbia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,118.0
Greece,Serbia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2159.0
Greece,Serbia,Import Quantity,Wheat,tonnes,548.02
Greece,Slovakia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,287.0
Greece,South Africa,Export Quantity,Wheat,tonnes,0.79
Greece,Spain,Import Quantity,Maize (corn),tonnes,646.07
Greece,Spain,Export Quantity,Maize (corn),tonnes,21.66
Greece,Spain,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,563.0
Greece,Spain,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,11599.0
Greece,Spain,Import Quantity,Wheat,tonnes,95.92
Greece,Suriname,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,50.0
Greece,Sweden,Import Quantity,Maize (corn),tonnes,1.3
Greece,Sweden,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,220.0
Greece,Sweden,Export Quantity,Wheat,tonnes,0.02
Greece,Switzerland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,232.0
Greece,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,535.0
Greece,Tunisia,Export Quantity,Wheat,tonnes,92025.94
Greece,Türkiye,Import Quantity,Maize (corn),tonnes,48.4
Greece,Türkiye,Export Quantity,Maize (corn),tonnes,6.19
Greece,Türkiye,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,50.0
Greece,Türkiye,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,8541.0
Greece,Türkiye,Import Quantity,Wheat,tonnes,1.92
Greece,Türkiye,Export Quantity,Wheat,tonnes,148697.77
Greece,Ukraine,Import Quantity,Maize (corn),tonnes,9516.87
Greece,Ukraine,Export Quantity,Maize (corn),tonnes,17.49
Greece,Ukraine,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Greece,Ukraine,Import Quantity,Wheat,tonnes,32397.25
Greece,United Arab Emirates,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,25.0
Greece,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Maize (corn),tonnes,0.24
Greece,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize (corn),tonnes,254.97
Greece,United Kingdom of Great Britain and Northern Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,19.0
Greece,United Kingdom of Great Britain and Northern Ireland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,10213.0
Greece,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,4.74
Greece,United States of America,Import Quantity,Maize (corn),tonnes,121.64
Greece,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,227.0
Greece,United States of America,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,64.0
Greece,United States of America,Import Quantity,Wheat,tonnes,0.02
Greece,Uzbekistan,Export Quantity,Maize (corn),tonnes,0.07
Greece,Viet Nam,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,125.0
Grenada,Barbados,Import Quantity,Maize (corn),tonnes,76.18
Grenada,Belize,Import Quantity,Maize (corn),tonnes,0.45
Grenada,Canada,Import Quantity,Maize (corn),tonnes,11.09
Grenada,Canada,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Grenada,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Grenada,France,Import Quantity,Maize (corn),tonnes,0.02
Grenada,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Grenada,France,Import Quantity,Wheat,tonnes,0.01
Grenada,Guyana,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1413.0
Grenada,Italy,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Grenada,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Grenada,Panama,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Grenada,Saint Vincent and the Grenadines,Import Quantity,Maize (corn),tonnes,100.47
Grenada,Trinidad and Tobago,Import Quantity,Maize (corn),tonnes,134.75
Grenada,Trinidad and Tobago,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,4.0
Grenada,United Kingdom of Great Britain and Northern Ireland,Import Quantity,Maize (corn),tonnes,4.0
Grenada,United Kingdom of Great Britain and Northern Ireland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,13.0
Grenada,United States of America,Import Quantity,Maize (corn),tonnes,21579.34
Grenada,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,255.0
Grenada,United States of America,Import Quantity,Wheat,tonnes,13753.0
Guatemala,Argentina,Import Quantity,Maize (corn),tonnes,28803.49
Guatemala,Belize,Import Quantity,Maize (corn),tonnes,2387.73
Guatemala,Belize,Export Quantity,Maize (corn),tonnes,1.62
Guatemala,Bolivia (Plurinational State of),Import Quantity,Maize (corn),tonnes,36.23
Guatemala,Brazil,Import Quantity,Maize (corn),tonnes,61844.61
Guatemala,Brazil,Export Quantity,Maize (corn),tonnes,5.06
Guatemala,Brazil,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,752.0
Guatemala,Canada,Import Quantity,Wheat,tonnes,317495.5
Guatemala,Chile,Import Quantity,Maize (corn),tonnes,0.06
Guatemala,Chile,Export Quantity,Maize (corn),tonnes,0.03
Guatemala,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guatemala,"China, Taiwan Province of",Import Quantity,Maize (corn),tonnes,16.38
Guatemala,"China, Taiwan Province of",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,522.0
Guatemala,Colombia,Import Quantity,Maize (corn),tonnes,0.07
Guatemala,Colombia,Export Quantity,Maize (corn),tonnes,11.98
Guatemala,Costa Rica,Import Quantity,Maize (corn),tonnes,1.47
Guatemala,Costa Rica,Export Quantity,Maize (corn),tonnes,454.24
Guatemala,Costa Rica,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5228.0
Guatemala,Costa Rica,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,281.0
Guatemala,Dominican Republic,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guatemala,Ecuador,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1781.0
Guatemala,El Salvador,Import Quantity,Maize (corn),tonnes,1290.95
Guatemala,El Salvador,Export Quantity,Maize (corn),tonnes,5081.39
Guatemala,El Salvador,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,607.0
Guatemala,El Salvador,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,23.0
Guatemala,El Salvador,Export Quantity,Wheat,tonnes,0.54
Guatemala,France,Import Quantity,Maize (corn),tonnes,0.05
Guatemala,France,Export Quantity,Maize (corn),tonnes,6.63
Guatemala,Guyana,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,413.0
Guatemala,Honduras,Import Quantity,Maize (corn),tonnes,1395.6
Guatemala,Honduras,Export Quantity,Maize (corn),tonnes,1127.13
Guatemala,Honduras,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1171.0
Guatemala,Honduras,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Guatemala,India,Import Quantity,Maize (corn),tonnes,0.01
Guatemala,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,268.0
Guatemala,Mexico,Import Quantity,Maize (corn),tonnes,20411.64
Guatemala,Mexico,Export Quantity,Maize (corn),tonnes,23.9
Guatemala,Mexico,Import Quantity,Wheat,tonnes,42850.1
Guatemala,Netherlands (Kingdom of the),Export Quantity,Maize (corn),tonnes,0.07
Guatemala,Nicaragua,Export Quantity,Maize (corn),tonnes,16.39
Guatemala,Nicaragua,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,922.0
Guatemala,Nicaragua,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,15.0
Guatemala,Panama,Export Quantity,Maize (corn),tonnes,16.38
Guatemala,Panama,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,55.0
Guatemala,Paraguay,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2592.0
Guatemala,Philippines,Import Quantity,Maize (corn),tonnes,0.0
Guatemala,Republic of Korea,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guatemala,Romania,Export Quantity,Maize (corn),tonnes,0.09
Guatemala,South Africa,Import Quantity,Maize (corn),tonnes,0.42
Guatemala,Thailand,Import Quantity,Maize (corn),tonnes,40.04
Guatemala,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,177.0
Guatemala,Trinidad and Tobago,Export Quantity,Maize (corn),tonnes,0.81
Guatemala,United States of America,Import Quantity,Maize (corn),tonnes,1298826.9
Guatemala,United States of America,Export Quantity,Maize (corn),tonnes,26.34
Guatemala,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,69644.0
Guatemala,United States of America,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,210.0
Guatemala,United States of America,Import Quantity,Wheat,tonnes,263846.69
Guatemala,United States of America,Export Quantity,Wheat,tonnes,0.47
Guatemala,Uruguay,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,200.0
Guatemala,Venezuela (Bolivarian Republic of),Import Quantity,Maize (corn),tonnes,0.01
Guatemala,Viet Nam,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Guinea,Argentina,Import Quantity,Wheat,tonnes,71463.0
Guinea,Belgium,Export Quantity,Maize (corn),tonnes,9.5
Guinea,Belgium,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guinea,Belgium,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guinea,Belgium,Import Quantity,Wheat,tonnes,0.08
Guinea,Canada,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guinea,Chile,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,7.0
Guinea,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,146985.0
Guinea,France,Export Quantity,Maize (corn),tonnes,0.0
Guinea,France,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5.0
Guinea,France,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guinea,France,Import Quantity,Wheat,tonnes,11800.65
Guinea,Gambia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guinea,Germany,Import Quantity,Wheat,tonnes,214550.42
Guinea,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,726771.0
Guinea,India,Import Quantity,Wheat,tonnes,42.91
Guinea,Lebanon,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Guinea,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,0.01
Guinea,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,42642.0
Guinea,Portugal,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guinea,Russian Federation,Import Quantity,Wheat,tonnes,88300.0
Guinea,Saudi Arabia,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,6.0
Guinea,Switzerland,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Guinea,Thailand,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,9400.0
Guinea,Türkiye,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Guinea,United Arab Emirates,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,23.0
Guinea,United Arab Emirates,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guinea,United States of America,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3058.0
Guyana,Antigua and Barbuda,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,828.0
Guyana,Barbados,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2620.0
Guyana,Belgium,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2617.0
Guyana,Brazil,Import Quantity,Maize (corn),tonnes,1093.45
Guyana,Canada,Import Quantity,Maize (corn),tonnes,12.43
Guyana,Canada,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,3.0
Guyana,"China, Hong Kong SAR",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guyana,"China, mainland",Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,0.0
Guyana,Colombia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1288.0
Guyana,Croatia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1225.0
Guyana,Cuba,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,125.0
Guyana,Czechia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1550.0
Guyana,Dominica,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1141.0
Guyana,El Salvador,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,154.0
Guyana,Estonia,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,50.0
Guyana,France,Import Quantity,Maize (corn),tonnes,1043.65
Guyana,France,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2121.0
Guyana,Germany,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,5299.0
Guyana,Greece,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,520.0
Guyana,Grenada,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1931.0
Guyana,Guatemala,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,407.0
Guyana,Haiti,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2954.0
Guyana,Honduras,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,11845.0
Guyana,Hungary,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,372.0
Guyana,India,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,26.0
Guyana,Italy,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,32344.0
Guyana,Jamaica,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,41410.0
Guyana,Lithuania,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,253.0
Guyana,Netherlands (Kingdom of the),Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,1.0
Guyana,Netherlands (Kingdom of the),Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,26544.0
Guyana,Pakistan,Import Quantity,"Rice, paddy (rice milled equivalent)",tonnes,2.0
Guyana,Panama,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,681.0
Guyana,Peru,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,130.0
Guyana,Poland,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,14452.0
Guyana,Portugal,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,69099.0
Guyana,Romania,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,125.0
Guyana,Saint Kitts and Nevis,Export Quantity,"Rice, paddy (rice milled equivalent)",tonnes,480.0
